"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","ID_4","NAME_4","VARNAME_4","TYPE_4","ENGTYPE_4"
23554,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1505,"Odanku","","Village development committee","Village development committee"
23555,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1506,"Nanikot","","Village development committee","Village development committee"
23556,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1507,"Mumra","","Village development committee","Village development committee"
23557,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1508,"Mugraha","","Village development committee","Village development committee"
23558,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1509,"Malkot","","Village development committee","Village development committee"
23559,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1510,"Lalu","","Village development committee","Village development committee"
23560,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1511,"Kumalgaun","","Village development committee","Village development committee"
23561,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1512,"Kotbada","","Village development committee","Village development committee"
23562,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1513,"Khin","","Village development committee","Village development committee"
23563,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1514,"Jubika","","Village development committee","Village development committee"
23564,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1515,"Gela","","Village development committee","Village development committee"
23565,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1516,"Dholagoh","","Village development committee","Village development committee"
23566,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1517,"Dah","","Village development committee","Village development committee"
23567,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1518,"Chapre","","Village development committee","Village development committee"
23568,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1519,"Badalkot","","Village development committee","Village development committee"
23569,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1520,"Chilkhaya","","Village development committee","Village development committee"
23570,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1521,"Manma","","Village development committee","Village development committee"
23571,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",53,"Kalikot",1522,"Mehalmudi","","Village development committee","Village development committee"
23572,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2199,"Hyanglu","","Village development committee","Village development committee"
23573,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2200,"Rara(Gilas)","","Village development committee","Village development committee"
23574,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2201,"Dolphu","","Village development committee","Village development committee"
23575,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2202,"Bhiyee","","Village development committee","Village development committee"
23576,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2203,"Gumtha","","Village development committee","Village development committee"
23577,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2204,"Jima","","Village development committee","Village development committee"
23578,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2205,"Karkibada","","Village development committee","Village development committee"
23579,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2206,"RaraKalai","","Village development committee","Village development committee"
23580,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2207,"Rowa","","Village development committee","Village development committee"
23581,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2208,"Ruga","","Village development committee","Village development committee"
23582,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2209,"Seri","","Village development committee","Village development committee"
23583,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2210,"ShreeNagar","","Village development committee","Village development committee"
23584,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2211,"Shreekot","","Village development committee","Village development committee"
23585,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2212,"Khaumale","","Village development committee","Village development committee"
23586,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2213,"Kimari","","Village development committee","Village development committee"
23587,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2214,"Kotdanda","","Village development committee","Village development committee"
23588,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2215,"Pulu","","Village development committee","Village development committee"
23589,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2216,"Sukhadhik","","Village development committee","Village development committee"
23590,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2217,"Mangri","","Village development committee","Village development committee"
23591,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2218,"Mugu","","Village development committee","Village development committee"
23592,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2219,"Pina","","Village development committee","Village development committee"
23593,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2220,"Natharpu","","Village development committee","Village development committee"
23594,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2221,"Photu","","Village development committee","Village development committee"
23595,157,"NPL","Nepal",4,"Mid-Western",10,"Karnali",54,"Mugu",2222,"Dhainakot","","Village development committee","Village development committee"
23596,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",715,"TulsipurN.P.","","Village development committee","Village development committee"
23597,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",716,"Urahari","","Village development committee","Village development committee"
23598,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",717,"Koilabas","","Village development committee","Village development committee"
23599,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",718,"Hansipur","","Village development committee","Village development committee"
23600,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",719,"Gobardiya","","Village development committee","Village development committee"
23601,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",720,"Gangapraspur","","Village development committee","Village development committee"
23602,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",721,"TribhuwanNagarN.P.","","Village development committee","Village development committee"
23603,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",722,"Tarigaun","","Village development committee","Village development committee"
23604,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",723,"Gadhawa","","Village development committee","Village development committee"
23605,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",724,"Syuja","","Village development committee","Village development committee"
23606,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",725,"Chaulahi","","Village development committee","Village development committee"
23607,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",726,"Shreegaun","","Village development committee","Village development committee"
23608,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",727,"Shantinagar","","Village development committee","Village development committee"
23609,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",728,"Saudiyar","","Village development committee","Village development committee"
23610,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",729,"Satbariya","","Village development committee","Village development committee"
23611,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",730,"Bela","","Village development committee","Village development committee"
23612,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",731,"Saidha","","Village development committee","Village development committee"
23613,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",732,"Lalmatiya","","Village development committee","Village development committee"
23614,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",733,"Rajpur","","Village development committee","Village development committee"
23615,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",734,"Purandhara","","Village development committee","Village development committee"
23616,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",735,"Phulbari","","Village development committee","Village development committee"
23617,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",736,"Pawannagar","","Village development committee","Village development committee"
23618,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",737,"Panchakule","","Village development committee","Village development committee"
23619,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",738,"Narayanpur","","Village development committee","Village development committee"
23620,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",739,"Baghmare","","Village development committee","Village development committee"
23621,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",740,"Sisahaniya","","Village development committee","Village development committee"
23622,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",741,"Bijauri","","Village development committee","Village development committee"
23623,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",742,"Dhanauri","","Village development committee","Village development committee"
23624,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",743,"Dharna","","Village development committee","Village development committee"
23625,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",744,"Dhikpur","","Village development committee","Village development committee"
23626,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",745,"Duruwa","","Village development committee","Village development committee"
23627,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",746,"Goltakuri","","Village development committee","Village development committee"
23628,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",747,"Halwar","","Village development committee","Village development committee"
23629,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",748,"Hapur","","Village development committee","Village development committee"
23630,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",749,"Hekuli","","Village development committee","Village development committee"
23631,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",750,"Kabhre","","Village development committee","Village development committee"
23632,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",751,"Laxmipur","","Village development committee","Village development committee"
23633,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",752,"Rampur","","Village development committee","Village development committee"
23634,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",753,"Loharpani","","Village development committee","Village development committee"
23635,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",754,"Manpur","","Village development committee","Village development committee"
23636,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Dang",755,"Sonpur","","Village development committee","Village development committee"
23637,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2727,"Wangemarot","","Village development committee","Village development committee"
23638,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2728,"Swargadwarikhal","","Village development committee","Village development committee"
23639,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2729,"Sari","","Village development committee","Village development committee"
23640,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2730,"RuspurKot","","Village development committee","Village development committee"
23641,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2731,"Ramdi","","Village development committee","Village development committee"
23642,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2732,"PythanKhalanga","","Village development committee","Village development committee"
23643,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2733,"Puja","","Village development committee","Village development committee"
23644,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2734,"Okharkot","","Village development committee","Village development committee"
23645,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2735,"Narikot","","Village development committee","Village development committee"
23646,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2736,"Arkha","","Village development committee","Village development committee"
23647,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2737,"Markawang","","Village development committee","Village development committee"
23648,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2738,"Maranthana","","Village development committee","Village development committee"
23649,157,"NPL","Nepal",4,"Mid-Western",11,"Rapti",56,"Pyuthan",2739,"Majhakot","","Village development committee","Village development committee"
